protein_id,Ejf,Eju,Exd,Ecd,Exdu,Ecy1,Ecy2,Ecy3,Ecy4,length,dataset
2EPR_d2epra1,-11.988409996032717,-2.287259578704834,5.053994178771973,4.183524131774902,3.485527515411377,-0.758777379989624,0.3118324279785156,2.907167196273804,3.791744947433472,35,train
2K0S_1_A,-8.610818862915039,-2.331450223922729,6.819417953491211,2.125298500061035,-3.8460655212402335,-11.05319595336914,5.266847610473633,11.794971466064451,-4.842116832733154,130,train
2WS4_2_B,-0.5957736968994141,3.153391122817993,0.8452634811401367,-0.4145271778106689,1.901437520980835,-3.692446708679199,-0.0592279434204101,5.655854225158691,4.684520721435547,26,train
4IYL_1_A,-15.227771759033203,-0.7345356941223145,2.502072811126709,8.40363597869873,3.5891566276550293,1.8474130630493164,10.27554702758789,10.00495719909668,1.5699796676635742,93,train
3J7A_32_6,-18.7220516204834,-10.848991394042969,-2.286952018737793,6.260756492614746,-3.920692443847656,-1.5650676488876345,-10.00042724609375,-1.0008301734924316,0.8815862536430359,58,train
4D1M_d4d1ma-,-15.73996353149414,-0.8853574395179749,2.320645332336426,-0.2480696439743042,1.3017916679382324,2.3770828247070312,1.506002426147461,1.6616926193237305,2.653416872024536,38,train
2NXQ_d2nxqa-,-6.746624946594238,1.340219020843506,3.987260103225708,11.501102447509766,-0.0212205052375793,12.076604843139648,-1.812306880950928,6.580754280090332,7.529965877532959,66,train
2RQ2_1_A,-2.368849754333496,0.6111122369766235,8.746082305908203,4.793865203857422,2.6640894412994385,1.2550530433654783,-2.1710755825042725,0.5171074867248535,-2.4166996479034424,30,train
2NVJ_1_A,2.0412468910217285,-2.1234710216522217,1.442408800125122,-1.348098635673523,-3.005826473236084,5.916652202606201,-2.281422138214112,2.988166332244873,7.160895824432373,25,train
2BSG_1_A,-19.3878173828125,-7.590258598327637,4.453647136688232,2.715662717819214,-0.5172369480133057,2.075368881225586,0.1105163693428039,9.865018844604492,6.752835273742676,487,train
4A1U_2_B,-7.506169319152832,-6.8870954513549805,-7.058761596679688,3.1371843814849854,-7.265541553497314,-3.585221767425537,4.288548469543457,5.298590660095215,1.699879169464111,20,train
1DMF_1_A,-16.953872680664062,0.2071753740310669,3.1839418411254883,12.473488807678224,0.2299786210060119,6.527923583984375,-4.051519393920898,5.499779224395752,-9.053714752197266,28,train
2DPE_d2dpea2,-7.4353346824646,-0.4363652169704437,4.833592891693115,4.4754815101623535,-2.013705015182495,10.056156158447266,2.221231937408448,4.558815956115723,6.26392936706543,68,train
2LAI_1_A,-19.15927696228028,0.5568613409996033,3.6865973472595215,5.84121561050415,-1.5532734394073486,3.412219524383545,3.163541793823242,6.77416467666626,4.089193820953369,101,train
3HFH_1_A,-12.6661376953125,-7.650593757629394,3.018398761749268,3.452556610107422,-0.6821805238723755,9.623006820678713,1.382653832435608,5.797902584075928,4.959500312805176,190,train
3KIK_2_E,-14.204130172729492,-4.96688985824585,2.931095600128174,-10.741778373718262,2.909554004669189,-2.490880012512207,-6.793773651123047,-1.973960399627685,-9.929219245910645,29,train
1M11_3_2,-19.02700424194336,2.586609363555908,8.05290699005127,9.592803955078123,-1.0906224250793457,-8.74843692779541,-7.544923782348633,-4.514290809631348,4.296348571777344,254,train
1WP7_1_A,-10.677387237548828,0.0813874006271362,8.698332786560059,4.102903842926025,-3.44706392288208,5.920266151428223,-31.121456146240234,0.6974837779998779,8.368205070495605,89,train
3MNW_1_P,-3.03519058227539,-2.402892827987671,0.1853854060173034,0.5621857643127441,0.6958867311477661,-6.131661891937256,-3.21337628364563,0.5917681455612183,-6.754987239837647,21,train
4WF1_53_B5,-4.971132278442383,2.4256839752197266,5.129830360412598,8.170188903808594,-1.7497848272323608,-0.2908389568328857,9.031743049621582,3.2143747806549072,3.305003881454468,207,train
1Z8I_1_A,-7.430049896240234,-1.772984743118286,2.8255865573883057,-1.09336519241333,-1.461200714111328,1.667100429534912,0.708681583404541,4.448402404785156,1.2122561931610107,39,train
3JB6_3_C,2.054905891418457,2.190263271331787,0.4609464406967163,-1.3154393434524536,1.2859389781951904,4.581270217895508,6.326675891876221,0.4868021011352539,2.331528425216675,24,train
2PF2_d2pf2a2,-12.590288162231444,2.3802762031555176,2.8061914443969727,-1.818480134010315,-2.480621576309204,1.3347790241241455,1.679060697555542,7.738080024719238,1.916167497634888,65,train
2P4R_2_T,-5.691662788391113,-4.966731071472168,4.623137950897217,-3.1433730125427246,2.047723293304444,1.6468459367752075,-5.362709045410156,-3.521491765975952,3.779116630554199,25,train
1K8W_d1k8wa3,-16.957921981811523,0.5020507574081421,1.235832691192627,2.748112201690674,-0.7001792192459106,-2.1047568321228027,-6.713050842285156,7.360180854797363,1.800212860107422,62,train
2M32_2_B,-6.230605602264404,-4.072286128997803,0.0035121440887451,8.096426010131836,-0.5689736604690552,3.031423091888428,-3.899850845336914,4.336986541748047,4.091513156890869,23,train
2XA0_2_C,4.720781803131104,3.544680595397949,2.732459783554077,8.666560173034668,2.5816688537597656,3.420092821121216,2.664179801940918,-6.945708274841309,3.810869693756104,31,train
4UT6_3_L,-18.329132080078125,0.9075711965560912,9.14353084564209,8.657600402832031,1.827962636947632,5.591045379638672,10.955843925476074,11.195108413696287,-5.014676094055176,218,train
2JPM_1_A,-5.324446201324463,0.2634065151214599,9.323620796203612,-0.1685613095760345,1.3813939094543457,-2.1166908740997314,-3.0837109088897705,-0.7820100784301758,-2.6719188690185547,35,train
3CX5_d3cx5t-,-8.187688827514648,-1.1574666500091553,-2.136813163757324,3.1985344886779785,-0.2393817901611328,-10.558292388916016,-3.9557509422302246,-2.902793407440185,-8.394750595092773,57,train
1U85_1_A,-19.16069984436035,-0.3088046312332153,3.101038932800293,4.493366718292236,0.7880464792251587,4.272752285003662,-1.0836910009384155,8.832529067993164,6.269544124603272,33,train
3MLU_3_P,-1.595184087753296,0.2721116542816162,-1.2140748500823977,2.13853406906128,-1.637392520904541,-4.267058849334717,-2.0312533378601074,5.194360733032227,-2.270519495010376,23,train
5CH1_4_E,-2.268341302871704,-0.8688392639160156,-2.252788782119751,1.8689944744110107,-2.286757230758667,-3.586789608001709,-1.3203020095825195,-2.143125057220459,-3.372312545776367,20,train
3U5O_2_I,-1.6763497591018677,-2.1090235710144043,1.8833400011062624,1.4177298545837402,1.0309442281723022,2.3275609016418457,2.457799434661865,-0.1748827397823333,3.733975887298584,22,train
1MDA_2_L,-19.159082412719727,0.0781652331352233,4.242420196533203,3.370461940765381,-2.6388468742370605,-9.075697898864746,-4.777583122253418,1.5455107688903809,-0.8525934219360352,121,train
2AN7_1_A,-6.582282066345215,1.7602336406707764,7.021011829376221,5.513967514038086,0.1961134672164917,6.376286506652832,1.9533249139785769,5.133071899414063,10.196014404296877,83,train
1EGP_2_B,-2.885494947433472,1.5700008869171145,1.823845386505127,0.8763082027435303,-0.8039748668670654,-3.1185193061828613,3.5880587100982666,3.9477593898773193,10.341405868530272,25,train
1RH2_d1rh2c-,-17.68902587890625,0.3960813879966736,8.838005065917969,8.775225639343262,0.6069275140762329,6.506821155548096,-2.30879545211792,8.90029525756836,9.31847858428955,146,train
1P16_2_C,0.0476205646991729,0.2412225008010864,0.1234375238418579,2.1829912662506104,0.1251187324523925,-3.0402932167053223,-4.844463348388672,1.7153124809265137,1.1029506921768188,21,train
5CSI_2_C,-14.793340682983398,-16.25415802001953,2.437828540802002,2.884672403335572,0.1654194146394729,1.1586368083953855,-4.785640239715576,0.368841290473938,-1.1906856298446655,49,train
3OGM_3_Q,-7.7761454582214355,-9.44550323486328,-1.2939696311950684,0.1085929870605468,-4.5913848876953125,-5.972952842712402,0.3686162829399109,1.0751876831054688,6.186452388763428,21,train
4U32_1_X,-15.330665588378906,-0.6943327188491821,2.9877731800079346,1.3769285678863523,-1.495964765548706,0.3894100189208984,-2.6841750144958496,-0.714862585067749,8.175628662109375,55,train
2K8X_1_A,-15.140223503112791,3.893834590911865,0.9114103317260742,-16.48843765258789,2.26151967048645,3.745786190032959,-5.769919395446777,-4.242420673370361,1.2713112831115725,38,train
5TGL_1_A,-19.245948791503903,0.8040440082550049,2.310116767883301,5.951815605163574,-0.583653450012207,-0.2454653978347778,-2.916776657104492,5.342302322387695,5.406244277954102,269,train
2DT7_1_A,-9.668201446533203,-1.1060556173324585,2.9208343029022217,-9.060464859008787,-1.8522427082061768,1.0695631504058838,-7.238332748413086,-10.128305435180664,0.108222484588623,38,train
1PLP_1_A,-2.5603795051574707,-2.3336918354034424,5.904102802276611,-6.746053695678711,0.8818496465682983,3.0880937576293945,1.7711844444274902,-4.147694110870361,-1.530473232269287,25,train
4V84_31_BI,5.294582843780518,10.088308334350586,4.247206211090088,7.328125,4.981720924377441,5.914218902587891,3.6505589485168457,3.504892110824585,0.4650622606277466,65,train
3IO8_2_B,2.475364446640014,4.682154178619385,2.9065394401550293,2.773075580596924,-2.035712480545044,1.1979023218154907,-1.683650016784668,1.1765401363372805,5.601595878601074,26,train
2KJ7_1_A,-1.822287678718567,-1.9797760248184204,3.1197683811187744,6.664804458618164,0.6297118663787842,-3.734255075454712,-0.6623889207839966,-6.35163688659668,-4.627513885498047,38,train
3U60_4_A,-13.432053565979004,-3.7748639583587646,2.39094877243042,2.246615409851074,-2.5194411277771,-2.7291622161865234,1.2756247520446775,3.6769423484802246,5.016098976135254,195,train
8TFV_1_A,-10.296807289123535,0.7018920183181763,5.17915153503418,1.0027331113815308,1.9603524208068848,-3.9117751121521,-0.5493731498718262,9.445230484008787,12.184067726135254,21,train
1ZWU_1_A,-12.2012300491333,-2.3383607864379883,2.8645143508911133,1.996021032333374,5.418875217437744,-2.397600650787353,-2.17930269241333,6.460588455200195,-1.0899416208267212,30,train
3KF9_2_B,-0.7349338531494141,2.5368638038635254,4.489448547363281,3.434684991836548,3.293013572692871,-2.192399024963379,-2.453310966491699,-0.0671083927154541,-1.3615868091583252,22,train
1ATX_1_A,-17.6365966796875,-2.458909511566162,-0.4497038125991821,8.386463165283203,-2.474588394165039,-1.6101527214050293,0.1900187730789184,2.5322718620300293,3.996246099472046,46,train
1JJO_1_A,-13.316582679748535,0.0132744312286376,6.094976425170898,6.7344255447387695,2.179939031600952,-9.123422622680664,1.3754944801330566,0.73240065574646,4.279031276702881,40,train
2WZR_4_4,-9.92323875427246,-7.379859447479248,5.992275238037109,9.3114652633667,-0.2528573870658874,0.6872553825378418,1.888641357421875,3.92851448059082,-3.907760143280029,85,train
3TJ3_2_C,-10.209139823913574,2.938149929046631,8.182572364807129,12.93223762512207,0.3782172203063965,5.721689224243164,4.178815841674805,6.056679248809815,0.5268745422363281,114,train
4V3P_73_Lp,-16.594289779663086,-2.846853733062744,6.282068729400635,7.843951225280762,-2.472317695617676,-2.440736055374145,-8.992818832397461,0.8743451833724976,0.6234042048454285,41,train
1G44_d1g44c2,-8.958888053894043,-2.646406650543213,9.629366874694824,3.365098476409912,-2.1795480251312256,-2.980320930480957,0.4245252609252929,4.006490707397461,5.405972480773926,61,train
1ZIK_1_A,-3.838243961334229,-0.9519226551055908,-0.0452871322631835,11.576009750366213,-1.8755745887756348,-1.6827452182769775,-18.2566032409668,0.7116377949714661,1.9545835256576536,33,train
2JSB_1_A,-10.94128704071045,-3.346198797225952,0.2801014184951782,5.406519889831543,-2.5882222652435303,-4.242049217224121,3.698687076568604,2.910032272338867,4.754399299621582,21,train
2FHW_2_A,-8.830513000488281,0.6055046319961548,-0.0867193937301635,0.949338674545288,-1.508684754371643,6.377978801727295,-9.936753273010254,7.936328887939453,2.158177375793457,24,train
1MN3_1_A,-13.792882919311523,1.2249594926834106,3.947704076766968,4.005393981933594,-0.3693819642066955,-5.386513233184815,8.603893280029297,10.447957992553713,-1.0109748840332031,54,train
1SRB_1_A,-11.107070922851562,0.45550537109375,-3.068995952606201,-3.468020439147949,0.790102481842041,-3.974949359893799,-0.3359060287475586,-3.2202792167663574,-0.7063717842102051,21,train
4HJB_1_C,-16.590927124023438,-7.909892559051514,0.6461881399154663,6.550593376159668,-3.802640676498413,1.2949984073638916,-1.8179738521575928,1.00813889503479,4.923083782196045,33,train
4WJV_3_I,-13.488353729248049,-13.561113357543944,2.2762885093688965,-3.8227925300598153,0.9294111728668212,1.3526899814605713,-0.3143723011016845,0.5248191356658936,2.9741406440734863,22,train
1IQ5_2_B,1.3902366161346436,2.849807977676392,3.911806106567383,1.8661551475524905,3.099900484085083,1.0101609230041504,3.537652015686035,5.370030403137207,2.170204162597656,27,train
3L4Q_1_A,-15.947368621826172,-3.00467300415039,8.747239112854004,7.937839508056641,-0.1472709476947784,6.225460052490234,-0.9731659889221193,5.905824184417725,3.4645607471466064,164,train
1X64_d1x64a1,-9.923166275024414,-0.4888753890991211,3.3502140045166016,4.150418281555176,-1.676088571548462,0.8470108509063721,-0.7826786041259766,11.730069160461426,4.847110748291016,45,train
4JMF_1_A,-5.000998497009277,-2.4454870223999023,5.174153327941895,-3.2492213249206543,-4.676294326782227,4.759581565856934,4.563185214996338,8.453789710998535,4.4169511795043945,50,train
3GJ8_d3gj8b-,-19.42696189880371,-7.054563522338867,1.6506410837173462,4.186384201049805,-1.9421511888504028,-1.1446821689605713,-2.23873233795166,1.4758368730545044,3.8886759281158447,27,train
3DIN_d3ding-,-11.167051315307615,1.1962114572525024,1.711081624031067,6.5240983963012695,-3.082780838012696,-20.947715759277344,5.867074012756348,7.444677352905273,-4.748703002929688,56,train
1CKY_1_A,-1.9229005575180047,-1.646301031112671,6.408624649047852,-4.445240020751953,2.4029457569122314,1.7884316444396973,1.0761003494262695,0.6409847140312195,-3.656985521316528,26,train
5DM6_22_U,-4.483355045318604,0.8153364658355713,6.5117926597595215,7.272669315338135,-1.2819344997406006,-6.191725254058838,-0.5411467552185059,-9.689287185668944,5.972124099731445,72,train
1RSO_1_A,-15.398923873901367,-0.4017359018325805,4.848766326904297,6.260389804840088,-1.740800142288208,-10.929062843322754,6.083839416503906,3.051510095596313,0.2383646965026855,60,train
4Y6D_2_B,-7.997220993041992,0.8094519376754761,5.722123146057129,14.184749603271484,0.043083369731903,4.330888748168945,6.173350811004639,8.191703796386719,5.318964958190918,134,train
2C6B_1_A,-19.60725784301757,-2.2672479152679443,0.680201530456543,3.782365322113037,4.391046524047852,-4.423171043395996,-7.01671028137207,6.705452919006348,2.574925661087036,46,train
2H3C_3_A,-15.271892547607422,0.1112810373306274,2.3246068954467773,10.124774932861328,-0.0975420475006103,10.3074951171875,-0.3049404621124267,7.534899711608887,6.009995460510254,72,train
1JMU_1_A,-8.730157852172852,3.6220901012420654,2.686018705368042,8.642189025878906,1.4850618839263916,6.759690284729004,6.837940216064453,9.457935333251951,10.933120727539062,41,train
2MVI_1_A,-14.280954360961914,1.971075773239136,3.283400774002075,13.72007942199707,1.6753277778625488,-5.794336795806885,-2.857608795166016,6.4760332107543945,-3.7309513092041016,43,train
1DPQ_1_A,0.4497055411338806,0.2870723605155945,4.257984638214111,7.210896492004394,0.5294769406318665,1.2643980979919434,-0.4237681627273559,-3.221834182739258,6.342290878295898,20,train
2E9X_d2e9xg2,-18.864465713500977,-2.0636346340179443,5.092321395874023,4.866704940795898,-1.2691335678100586,3.920273780822754,1.5452680587768557,2.768495321273804,9.448299407958984,87,train
2KXH_2_B,-12.541460990905762,-0.049668550491333,5.212806701660156,-15.349257469177246,1.8671506643295288,-4.74079704284668,-1.2456538677215576,3.380622625350952,-2.912745952606201,31,train
1VPU_1_A,-4.182628631591797,0.9076255559921264,-1.2457351684570312,9.736677169799805,0.0600262880325317,-14.356738090515137,10.864828109741213,8.853330612182617,-3.1947853565216064,45,train
3A0H_18_Y,-1.904295921325684,1.0648722648620603,-1.3150579929351809,0.1265026926994323,-0.0905355215072631,-5.438998222351074,-4.404919624328613,-3.0983238220214844,3.28449821472168,28,train
1G3J_2_B,-16.166973114013672,-4.805729866027832,5.790056228637695,2.9958243370056152,2.2056446075439453,3.8253307342529297,4.1030988693237305,5.50468635559082,2.7123990058898926,61,train
2WRX_2_B,-6.966001510620117,-1.418090581893921,-0.8470869064331055,5.9168009757995605,-1.5495736598968506,-3.592846155166626,-4.079882621765137,3.795886993408203,-4.158260822296143,30,train
3TPM_2_B,1.2949247360229492,0.277656078338623,6.304843902587891,9.536294937133787,3.4517624378204346,-1.582298994064331,0.2605098485946655,-3.3546407222747803,1.042801856994629,120,train
2A0L_d2a0lb1,-13.569082260131836,-1.1267118453979492,8.569375991821289,0.5403964519500732,-2.894608974456787,2.324204683303833,-1.7951784133911133,-0.6449065208435059,1.8150672912597656,214,train
3AG3_9_I,-16.45969009399414,-1.75734281539917,4.868223190307617,6.907837867736816,-1.7692712545394895,8.923199653625488,-10.69926643371582,0.7368700504302979,2.175710678100586,73,train
2XPN_2_B,-4.613156795501709,-7.659525871276855,-1.747287392616272,6.71500301361084,-2.221985340118408,-0.0831823348999023,1.080771565437317,0.5744428634643555,2.71860408782959,23,train
4MK0_3_G,-16.196216583251953,-2.967501640319824,2.585047483444214,5.6918134689331055,-0.1161686480045318,5.958767890930176,-15.953998565673828,-0.4935264587402344,2.396488666534424,59,train
4OY5_1_A,-6.930700302124023,-7.130422592163086,1.4197231531143188,0.1384748220443725,-0.3125219345092773,5.6192779541015625,5.184407234191895,5.183184146881104,5.184407711029053,30,train
4PR7_1_A,-17.054683685302734,0.203698992729187,8.798295974731445,6.055283546447754,2.290559768676758,-1.140348196029663,-9.519351959228516,3.446115016937256,2.319019317626953,222,train
1Q3M_d1q3ma-,-5.119324207305908,0.5556179285049438,1.5342360734939575,4.93321704864502,-4.556027412414551,4.974325180053711,-0.7561793327331543,5.359399318695068,5.874251842498779,34,train
4LD8_d4ld8a2,-13.762621879577637,-2.312593460083008,5.263175487518311,9.293693542480469,2.5553512573242188,7.598639965057373,-3.977511167526245,6.286041736602783,7.8764142990112305,106,train
1WO7_1_A,-7.195162773132324,-0.9549934267997742,-0.9279253482818604,3.585564374923706,0.1989588439464569,7.415411949157715,-4.516901969909668,6.269079208374023,2.7843542098999023,25,train
3OUW_2_B,-17.716846466064453,-11.46541976928711,6.597967147827148,5.771390914916992,-0.8632411360740662,-1.499706745147705,-2.6296520233154297,0.7287201881408691,6.562180519104004,65,train
1SP7_1_A,-13.465935707092283,-1.8723212480545044,0.0662706494331359,-4.610743999481201,-2.073439359664917,-4.7524094581604,-3.844638586044312,-2.0957274436950684,1.992594003677368,24,train
2XS1_2_B,-5.212323188781738,-5.737922668457031,3.733976840972901,-2.8657145500183105,2.036759376525879,1.9241340160369875,1.9907212257385247,3.0337631702423096,1.9697816371917725,20,train
2O60_2_B,-1.1189571619033811,1.692373514175415,6.876976013183594,4.357277870178223,6.7104172706604,-3.7931642532348633,0.1980011463165283,0.4697043895721435,0.9339878559112548,24,train
2GKW_2_B,-4.1021904945373535,-3.9776883125305176,-0.0664406418800354,1.493960976600647,-0.2430785298347473,0.4225690364837646,-2.626166820526123,-0.0895304083824157,3.3551952838897705,24,train
2FYG_1_A,-16.31118392944336,-2.5471301078796387,2.5270512104034424,7.010214805603027,-3.738767623901367,2.953922748565674,0.8090056777000427,5.992646217346191,7.298897743225098,128,train
3IY9_6_G,-14.25723648071289,-2.4635441303253174,10.424590110778809,3.902026891708374,-3.06584095954895,3.925446033477783,-2.2355613708496094,8.497962951660156,3.085371255874634,145,train
4V4W_49_B1,1.2873729467391968,-0.0739129781723022,5.641266822814941,2.081958770751953,-0.5481195449829102,-8.400205612182617,11.590702056884766,-9.69295883178711,9.579084396362305,52,train
4KA3_2_B,-2.8174872398376465,-2.7481689453125,3.19460678100586,-4.877480506896973,1.0399805307388306,-1.947947263717652,-1.429507851600647,0.5212612152099609,3.1920084953308105,29,train
1T0C_1_A,4.398568630218506,-1.824667692184448,3.8839306831359854,4.411996841430664,-0.610808789730072,-2.3470818996429443,-0.3414278030395508,0.0979619026184082,-0.0228161811828613,31,train
4BXR_2_C,-7.887462615966797,-9.014293670654297,0.1999130249023437,0.9451583623886108,0.2267833352088928,1.4342421293258667,-0.1207644045352935,2.4386889934539795,3.3382930755615234,28,train
3X2D_2_B,-4.7332072257995605,0.9903671741485596,7.18202018737793,-2.2369308471679688,3.0294556617736816,2.1770801544189453,3.219744205474853,2.189307928085327,2.864711284637451,237,train
2ODY_3_E,-19.29675674438477,-4.652219772338867,0.5830979347229004,11.40420913696289,-4.081753253936768,3.8814637660980233,-5.749671459197998,1.1342461109161377,6.720906734466553,127,train
1RH4_1_A,-0.1927133798599243,4.014760971069336,4.339347839355469,-2.2538883686065674,2.7176480293273926,-7.238925933837891,-4.481316566467285,-7.382898807525635,-5.2809648513793945,35,train
2KJX_1_A,-19.275531768798828,-7.153592586517334,-0.9308310747146606,-10.977248191833496,-2.1991896629333496,6.700542449951172,-8.907980918884277,5.656370162963867,2.842526435852051,65,train
1BXW_1_A,-17.13216209411621,-1.6807472705841064,8.829739570617676,3.579700231552124,-1.592625856399536,0.6843107342720032,0.4645204544067383,0.9878103733062744,13.86355972290039,172,train
3MYW_d3mywi-,-16.565526962280273,-1.3939025402069092,-6.484406471252441,-2.4293313026428223,-3.505531072616577,-6.240224361419678,4.170745372772217,-1.4031715393066406,6.018982887268066,55,train
1DQB_d1dqba1,-16.878639221191406,0.1679979562759399,4.529968738555908,7.531745910644531,1.1290903091430664,3.9314839839935294,-13.158705711364746,7.227299690246582,6.41964864730835,44,train
2KSF_1_A,-2.1854472160339355,-0.798080325126648,5.521224021911621,-1.492992281913757,-2.0194809436798096,4.58727502822876,-11.774938583374023,-14.616697311401367,-0.5764147043228149,107,train
4V3P_13_SQ,-6.208487033843994,2.9388692378997803,0.7303688526153564,7.330311775207519,-1.789416790008545,0.5578447580337524,13.219364166259766,10.483245849609377,11.047286987304688,141,train
5BSA_3_E,-17.587034225463867,-1.5427870750427246,5.583074569702148,11.051033020019531,-4.042038440704346,6.309422016143799,-4.268472194671631,5.395267486572266,7.035703659057617,115,train
3TJE_3_F,-17.923084259033203,-2.377525806427002,3.116032838821411,4.394804954528809,-1.2364007234573364,-3.73129153251648,2.2740697860717773,3.686458110809326,6.154231071472168,156,train
1JQS_2_B,-4.296637535095215,0.7770881652832031,-0.1951223611831665,-3.997544765472412,-0.3641195297241211,1.969513177871704,-1.8156496286392207,4.796725273132324,3.992280960083008,32,train
1B8T_d1b8ta3,-13.518381118774414,-2.30556583404541,-3.2458178997039795,-1.523106575012207,-2.9893903732299805,4.36661958694458,-7.335458278656006,10.840639114379885,0.0024051666259765,43,train
1T34_2_H,-3.403526544570923,-2.1747522354125977,-0.0101292133331298,0.184865653514862,-0.4570626020431518,-2.573737144470215,4.097349166870117,-0.0253578424453735,-1.4790136814117432,21,train
3EWT_2_E,1.1724977493286133,0.1014175415039062,1.5815489292144775,6.308770179748535,1.0690720081329346,-0.9329323768615724,4.116128921508789,1.0549967288970947,2.275754928588867,25,train
3CGL_d3cglf-,1.332714319229126,3.04085636138916,7.144577503204346,-1.540381908416748,-0.785394549369812,10.952140808105469,4.6289496421813965,7.58168888092041,4.06976842880249,159,train
4V61_49_B2,-2.944823265075684,-1.0049607753753662,2.8691625595092773,4.019632339477539,-1.6763978004455566,4.359901428222656,5.244200706481934,6.105922698974609,1.1213068962097168,57,train
2N6M_1_A,2.341592788696289,-1.055462121963501,6.881654739379883,11.111891746520996,2.508529663085937,-2.7843971252441406,7.176464080810547,1.188513994216919,4.083120346069336,21,train
2OKR_2_C,-2.58767318725586,-0.6555091738700867,6.345588684082031,1.5609006881713867,2.3586041927337646,4.267589569091797,2.101797819137573,0.529547929763794,2.391313076019287,24,train
2N1D_1_A,-14.458948135375977,-0.8096492290496826,3.924007415771485,5.852273941040039,2.0662362575531006,-3.9163119792938232,6.496966361999512,3.9895498752594,1.4590730667114258,54,train
1JFW_1_A,-6.13277006149292,-4.253382682800293,7.628897190093994,-7.571081161499023,-3.286109447479248,7.447188854217529,4.019921779632568,4.133545875549316,0.8015964031219482,86,train
3SRJ_2_C,3.445176362991333,2.4383974075317383,4.790872097015381,6.803837776184082,3.4124197959899902,7.286239147186279,3.249308586120605,5.530604362487793,-4.825963497161865,20,train
4A53_1_A,-15.639806747436523,-1.928834080696106,1.8093605041503904,3.2830028533935547,-1.5012099742889404,6.030723571777344,7.264980316162109,3.857888698577881,2.23193097114563,125,train
1QP9_d1qp9c1,-18.022682189941406,-1.0286506414413452,-0.5631543397903442,1.2611526250839231,1.0681402683258057,0.94864022731781,2.7947795391082764,-1.5292620658874512,8.711538314819336,40,train
2KTB_1_A,-1.6498889923095703,-2.277979612350464,0.7336521148681641,2.0155417919158936,-0.4814356565475464,0.8005927205085754,3.1030197143554688,-0.2285833358764648,2.8599276542663574,20,train
3MJG_1_A,-12.29014015197754,2.522965908050537,12.867815017700195,6.372402191162109,1.9778025150299072,4.027831077575684,-5.414876461029053,3.99866247177124,2.843647003173828,172,train
1IYC_1_A,-14.408710479736328,-4.262592792510986,0.2705293893814087,-0.6673824787139893,1.2069921493530271,-9.394110679626465,-2.396284580230713,9.414488792419434,0.3546805381774902,36,train
1SPF_1_A,0.0904785394668579,3.2706499099731445,9.343896865844728,2.315729141235352,5.146889686584473,2.100780963897705,0.918531894683838,-0.1100871562957763,7.686882019042969,35,train
2J5L_d2j5la1,3.22730040550232,2.575159311294556,9.32343864440918,9.76092529296875,1.297417402267456,4.969466209411621,6.004734992980957,1.5524613857269287,-5.673046112060547,34,train
2MMM_1_A,-15.598663330078123,1.9035065174102783,10.34194564819336,-5.059019088745117,1.9159806966781616,-0.5421159267425537,-0.2024179697036743,6.974201679229736,9.586311340332031,36,train
5D57_d5d57e-,-12.934734344482422,-0.3086979389190674,7.348999977111816,13.649497985839844,-1.1185252666473389,-12.265926361083984,-4.589992046356201,-2.1996333599090576,-1.209827899932861,89,train
4ZQA_1_A,-8.82255744934082,3.031845569610596,-0.806930422782898,4.576276779174805,2.1331210136413574,-11.285855293273926,-18.936851501464844,-9.164216995239258,-11.844599723815918,86,train
3CU7_d3cu7b9,6.066342830657959,0.6460811495780945,2.4713943004608154,8.922396659851074,1.6310815811157229,4.313254356384277,1.966546535491944,2.8488454818725586,0.1002160310745239,67,train
1RDT_4_E,2.5102550983428955,3.7849392890930176,6.622959136962891,2.5876293182373047,5.886591911315918,-0.6968966722488403,0.7152199745178223,-5.850613594055176,-1.2130104303359983,23,train
2MLY_2_B,11.625377655029297,0.5448577404022217,6.872552871704102,11.218011856079102,-3.003829002380371,7.572425842285156,3.106747627258301,6.380234718322754,3.7516894340515137,151,train
5DI9_4_D,-2.36191987991333,-4.563554763793945,5.306744575500488,0.8163073062896729,4.307521820068359,1.178283929824829,-3.934677600860596,-1.5138635635375977,1.2138789892196655,21,train
2K1V_1_B,-11.674208641052246,3.6746883392333984,10.262941360473633,7.896598815917969,3.2939226627349854,4.570530414581299,-12.86353874206543,3.153298139572144,4.381174087524414,27,train
1UH1_2_B,1.4165611267089844,1.2510464191436768,-1.6216862201690674,2.955822467803955,2.17105770111084,-2.208489894866944,0.7124371528625488,4.488707065582275,-2.2453484535217285,20,train
5D3E_2_C,-1.2556512355804443,-1.7524263858795166,0.0617298185825347,5.6859893798828125,-1.0497822761535645,-2.1199522018432617,-3.307065486907959,-2.700531005859375,2.9747703075408936,40,train
2MCE_1_A,3.888294219970703,2.9512784481048584,2.0194902420043945,3.9381918907165527,1.6195025444030762,-1.6098254919052124,2.790461301803589,3.571564197540283,3.306454658508301,21,train
3S90_2_C,-13.021110534667969,-8.595916748046875,5.977588653564453,12.714957237243652,2.9872756004333496,4.757293701171875,0.5651388168334961,-1.6831579208374023,4.540796756744385,40,train
2B8T_d2b8td2,-12.684698104858398,-1.486037254333496,2.2679967880249023,17.83885383605957,1.0108293294906616,-6.65311336517334,3.6253254413604736,1.598158836364746,-4.148518562316895,70,train
